restaurant_name_he,address_he,city_he,city_en,phone,business_type_he,diet_type,certifier_ids,corroboration_count,source_documents,source_date,record_state,needs_review,notes
טשולנט עולמי / מיטיים,הנגר 2 מיר,ירושלים,Jerusalem,,טוסטים בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיזליה,משה הס 3 ממילה,ירושלים,Jerusalem,0587732790,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה פפידו,שטראוס 3 מרכז,ירושלים,Jerusalem,025333500,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט TAKE AWAY,בן הלל 15 מרכז,ירושלים,Jerusalem,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט TAKE AWAY,יפו 228 מרכז,ירושלים,Jerusalem,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סושי פיוז,מרכז,ירושלים,Jerusalem,0534933893,פרווה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית לחם פיינגולד,פינת האפרסק 1 מרכז,ירושלים,Jerusalem,,לחמים,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
MEAT CHOICE,אגריפס 88 מרכז,ירושלים,Jerusalem,026770779,איטליז,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סושי טוקיו,אגריפס 111 מרכז,ירושלים,Jerusalem,0765403667,סושי פרווה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
איטליז מטעם חפץ חיים,אגריפס 8 מרכז,ירושלים,Jerusalem,026232839,איטליז,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מגדניית מרציפן,אגריפס 44 מרכז,ירושלים,Jerusalem,,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מגדניית מרציפן,אגריפס 81 מרכז,ירושלים,Jerusalem,,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
גבינה ועגבניה,המלך ג'ורג' 52 מרכז,ירושלים,Jerusalem,025666060,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,זלמן שניאור 1 ת. דקל מנטה ניות,ירושלים,Jerusalem,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה רויאל,מרכז מסחרי נווה יעקב,ירושלים,Jerusalem,025833992,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מפגש האש שלי,מרכז מסחרי נווה יעקב,ירושלים,Jerusalem,,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
לעילא,עלי הכהן 15 עזרת תורה,ירושלים,Jerusalem,026339594,מזנון מהיר בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית לחם פיינגולד,"הפלמ""ח 42 עמק רפאים",ירושלים,Jerusalem,,בית קפה חלבי/פרווה,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית לחם פיינגולד,הרכבת 20 קטמון,ירושלים,Jerusalem,,בית קפה חלבי/פרווה,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,אורגוואי 1 מרכז מסחרי קרית יובל,ירושלים,Jerusalem,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סושי טוקיו,תפארת ישראל 7 רובע יהודי,ירושלים,Jerusalem,0765403667,סושי פרווה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מיט סטיישן,תפארת ישראל 2 רובע יהודי,ירושלים,Jerusalem,026263092,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פאפס,תפארת ישראל 2 רובע יהודי,ירושלים,Jerusalem,026263092,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
גלידה ברובע,תפארת ישראל 18 רובע יהודי,ירושלים,Jerusalem,025852184,חלבי/פרווה,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סלט אקספרס,משגב לדך 40 רובע יהודי,ירושלים,Jerusalem,0506363560,סנדויצים פרווה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מעדני השבת,"חב""ד 62 רובע יהודי",ירושלים,Jerusalem,0548921433,אוכל מוכן לשבת,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,היהודים 123 רובע יהודי,ירושלים,Jerusalem,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה מוצרלה,בית אל 1 רובע יהודי,ירושלים,Jerusalem,,פיצריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
הולי בייגל,תפארת ישראל 5 רובע יהודי,ירושלים,Jerusalem,026280081,מסעדה חלבית,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קינג סלמון,ירמיהו 21 רוממה,ירושלים,Jerusalem,026227711,דגים,fish,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
אצה סושי בר,ירמיהו 13 רוממה,ירושלים,Jerusalem,025026232,מסעדה בשרי/פרוה,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,שרי ישראל 15 רוממה,ירושלים,Jerusalem,,גלדריה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית לחם פיינגולד,ירמיהו 68 רוממה,ירושלים,Jerusalem,,לחמים,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,קרן קיימת 19 רחביה,ירושלים,Jerusalem,,גלדריה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית מזון פנאני,"רמב""ן 8 רחביה",ירושלים,Jerusalem,025026500,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
גרין גוט פוד,קרן קיימת 26 רחביה,ירושלים,Jerusalem,025635680,מסעדה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
הקפה של נתן,אוסישקין 37 רחביה,ירושלים,Jerusalem,,טוסטים חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
דה פורסט,דרך החורש 90 רמות,ירושלים,Jerusalem,025868787,בית קפה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,שד' גולדה מאיר קניון רמות,ירושלים,Jerusalem,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
אדמה ציפס,שד' גולדה מאיר קניון רמות,ירושלים,Jerusalem,,פרווה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
וופל בר,שד' גולדה מאיר קניון רמות,ירושלים,Jerusalem,025702525,מסעדה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
ג'וסי בר,שד' גולדה מאיר קניון רמות,ירושלים,Jerusalem,0549404194,"דוכן, חלבי",dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
הולי בייגל,שד' גולדה מאיר קניון רמות,ירושלים,Jerusalem,025796034,מסעדה חלבית,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,שד' גולדה מאיר קניון רמות,ירושלים,Jerusalem,,גלדריה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה ירושלים 2,כיסופים 801 רמות,ירושלים,Jerusalem,025863004,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קייטרינג פריים,רובין 30 רמות,ירושלים,Jerusalem,0527699290,קייטרינג בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פסטה בר 20,שד' גולדה מאיר קניון רמות,ירושלים,Jerusalem,025796034,מסעדה חלבית,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
שימיס,פארן 7 רמת אשכול,ירושלים,Jerusalem,,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
ביג אפל פיצה,פארן 5 רמת אשכול,ירושלים,Jerusalem,025327798,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
אין בורגר,פארן 7 רמת אשכול,ירושלים,Jerusalem,0545670755,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
וופל בר,פארן 7 רמת אשכול,ירושלים,Jerusalem,025815434,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מגדנית גרליץ,מעבר המתלה 5 רמת אשכול,ירושלים,Jerusalem,025815257,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סאם בייגל,פארן 15 רמת אשכול,ירושלים,Jerusalem,025813388,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית לחם פיינגולד,פארן 7 רמת אשכול,ירושלים,Jerusalem,,לחמים,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה רימיני,פארן 9 רמת אשכול,ירושלים,Jerusalem,025815405,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,פארן 9 רמת אשכול,ירושלים,Jerusalem,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סמודי,פארן 14 רמת אשכול,ירושלים,Jerusalem,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
"ד""ר טוסט",שמואל הנביא 100,ירושלים,Jerusalem,025820058,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
דנבר סטייק האוס,דרך חברון 101 תלפיות,ירושלים,Jerusalem,025664466,מסעדה בשרית,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית פיינגולד,האומן 29 תלפיות,ירושלים,Jerusalem,,מאפייה פרוה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,שד' לכיש 153,כרמי גת,Karmei Gat,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,משה אדרת 1,לוד,Lod,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
אצל שמעון,צומת מושב מירון,מירון,Meron,0523283532,מסעדה בשרית,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
בית מאפה עידית,פריאל 3,מישור אדומים,Mishor Adumim,026563953,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה מאנציז,דקלה 6,מישור אדומים,Mishor Adumim,,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה סופר,שד' ירושלים 134,נתיבות,Netivot,089932860,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,שד' משה דיין 164,פסגת זאב,Jerusalem (Pisgat Ze'ev),1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,שד' משה דיין קניון לב הפסגה,פסגת זאב,Jerusalem (Pisgat Ze'ev),,גלדריה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
ג'ולייטה,ישעיהו המשורר 11,פתח תקוה,Petah Tikva,0556688755,"גלידריה, טוסטים, פיצות",dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,עין גנים 96,פתח תקוה,Petah Tikva,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית פת הנחתום,המלך כורש 1,פתח תקוה,Petah Tikva,0504000521,מאפייה פרווה וחלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
"פיצה רשב""י",וייצמן 11,צפת,Safed,046921005,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
שניצל פלוס,הרצל 20,צפת,Safed,048723322,פלאפל+שניצל,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
שווארמה חזאקי,זכריה מדאר 30,רחובות,Rehovot,089364222,שווארמה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה הכפריה,וינר יוסף 9,רחובות,Rehovot,089477887,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פלאפל הלב הרחב,וינר יוסף 9,רחובות,Rehovot,089477887,פלאפל פרווה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
בילקעל'ה,"חי""ש 3",רחובות,Rehovot,0722382121,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית דהרי זכריה,אפרים זקש 48,רחובות,Rehovot,089419685,מאפיית פיתות,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
הערשי'ס קייטרינג,"חי""ש 3",רחובות,Rehovot,0504129416,קייטרינג בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,משה לוי 23,רמלה,Ramla,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
טייסטי מיט,חיבת ציון 45,רמת גן,Ramat Gan,038020700,טוסט נקניק בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
בייגלק,מרכז ירדן צומת שילת,שילת,Shilat,0555590124,מסעדה חלבית,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה סטורי,יוסף סמלו 16,נתיבות,Netivot,086371510,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה קרייזי,נחמה וינר 9,נתניה,Netanya,097706077,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצריה ברכת ה',הרצל 27,עפולה,Afula,0737303555,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה רימיני 770,רמז 11,עפולה,Afula,048811770,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,ויצמן 6,קרית מוצקין,Kiryat Motzkin,0525569209,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה הוליווד,פינסקר 8,ראשון לציון,Rishon LeZion,036028884,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה שמש,פינסקר 20,ראשון לציון,Rishon LeZion,,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה שפרה ופועה - אברמוביץ והמשולש,האחים זייגר 9,ראשון לציון,Rishon LeZion,,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,הרצל 97,רחובות,Rehovot,086265000,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה שמש,עזרא 56,רחובות,Rehovot,086140400,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה שמש,הרצל 26,אופקים,Ofakim,0526544257,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה הוליווד,מרדכי בן פורת 70,אור יהודה,Or Yehuda,035550720,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה הוליווד,אלי כהן 19,אשקלון,Ashkelon,086101066,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,אנה פרנק 29,בת ים,Bat Yam,035585854,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,חניתה 40 א,חיפה,Haifa,1700558584,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,דרך ארץ 58,חריש,Harish,0765432203,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,הנשיא ויצמן 32,טבריה,Tiberias,0544485914,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה רצה,יצחק בן צבי 1,טבריה,Tiberias,046735111,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,הלולב 25,נוף הגליל,Nof HaGalil,049595111,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
מאפיית קווקזי,חן 33,ערד,Arad,089300103,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
סמבוסלה,דרך הבנים 3,פרדס חנה,Pardes Hanna,0583200824,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
בוסלה,ויצמן 10,צפת,Safed,046040444,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
בית הלחם והמאפה,שדרות לכיש 183,קרית גת,Kiryat Gat,086889669,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
בית הלחם והמאפה,משה ברואני 33,קרית גת,Kiryat Gat,086889669,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
האופים,המלאכה 3,קרית גת,Kiryat Gat,086881036,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
שיבולת השרון,המלאכה 1,קרית מלאכי,Kiryat Malakhi,086671526,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
שיבולת השרון,ז'בוטינסקי 30,קרית מלאכי,Kiryat Malakhi,086671526,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
שיבולת השרון,הרצל 167,רחובות,Rehovot,086671526,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
עמית (חנות המפעל),דרך מנחם בגין 7,שדרות,Sderot,,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
שיבולת השרון,מנחם בגין 14,שדרות,Sderot,086671526,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
לחם א.א. חורי,מבצע קדש 4,אופקים,Ofakim,0522729550,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
שיבולת השרון - טבאון הדרום,הרתך 2,אופקים,Ofakim,,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
לחמני,"צה""ל 99",אשקלון,Ashkelon,0524547974,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
שיבולת השרון,העמל 3,בת ים,Bat Yam,086671526,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
מאפה כפיר,הרצל 7,גדרה,Gedera,0543023216,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
אומנות הלחם,בן גוריון 2,הרצליה,Herzliya,0505240895,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
סמבוסלה,הנשיא ויצמן 48,חדרה,Hadera,0583200824,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
סמבוסלה,קלד 6 (תחנת דלק פז),חדרה,Hadera,0583200824,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
כל דגן,המלאכה 49,חולון,Holon,035506623,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
פיצה סטורי,אילת 18,חולון,Holon,03505335,פיצה,dairy,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
בית האופה,ארלוזורוב 10,חיפה,Haifa,0527111585,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
הודיה,חברותא 13,חריש,Harish,086619292,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
אליס - עלית (פרווה בלבד),המשור 23,טבריה,Tiberias,046732424,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
הדר,הנשיא ויצמן 2,טבריה,Tiberias,0527495557,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
מאפיית נתיבות,שוק חדש,נתיבות,Netivot,089945106,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
מאפיית נתיבות,הרב צבאן 90,נתיבות,Netivot,089945106,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
מאפיית נתיבות,גני טל 2,נתיבות,Netivot,089945106,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
שיבולת השרון,שדרות ירושלים 18,נתיבות,Netivot,086671526,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
בגט לה פריזיאן,ישראל זנגביל 14,נתניה,Netanya,098828981,מאפה וקונדיטוריה,,landa_bnei_brak,1,landa_vacation_cities_poster,Av 5786 (Jul-Aug 2026),LIST_VERIFIED,FALSE,
